Name	GenomeName	Genome
2230705792	Rhi57DRAFT_00063770	2228664006
2501022241	Dshi_6006	2501004205
2501034820	Msil_R0033	2501025493
2501414483	PferDRAFT_R0048	2501025505
2501790701	MicroAuranti_DRAFT_38560	2501779502
2501837328	AD_draft_3_23480	2501799908
2501962258	Za10_R0038	2501939606
2502502716	HrosDRAFT_R0041	2502422321
2502685867	PonacDRAFT_R0045	2502545039
2502855360	Apau_R0001	2502790015
2502869995	Mzhil_R0001	2502790017
2503009358	Dalk_R0043	2502957028
2503199683	Mesop_R0015	2503198000
2503364240	HTCC9565_00002440	2503283022
2503366460	Cyast_R0023	2503283023
2503526667	Theth_R0043	2503508007
2503532715	Mahau_R0006	2503508009
2503574972	Corgl_R0050	2503538010
2503594978	Theto_R0013	2503538017
2503615230	Chro_R0044	2503538021
2503632444	TheetDRAFT_R0045	2503538027
2503634863	PCC7418_R0006	2503538028
2503696424	Dole_R0011	2503692001
2503736905	Fluta_R0033	2503707007
2503738781	Nos7107_R0002	2503707008
2503744442	Cyan10605_R0010	2503707009
2503755173	HIMB140_00011740	2503754000
2503785031	DND132_R0005	2503754015
2503789921	DesafDRAFT_R0036	2503754016
2503796883	Glo7428_R0042	2503754017
2503798462	Sta7437_R0009	2503754019
2503861269	TCel_TB100_00002330	2503754044
2503874363	Premu_R0017	2503754046
2503887089	Lepto7376_R0012	2503754048
2503948426	AciX9_R0047	2503904009
2503956488	Spico_R0002	2503904012
2503963569	Schlor_00025480	2503904014
2504084068	Pnec_R0002	2503982034
2504087011	Osc7112_R0028	2503982035
2504094582	Cal6303_R0013	2503982036
2504099269	AciX8_R0005	2503982037
2504106408	Bcop_R0028	2503982039
2504127887	Pepas_R0022	2503982046
2504130747	Anacy_R0013	2503982047
2504136265	Hipma_R0007	2504136000
2504145513	Arcve_R0018	2504136002
2504156402	Desac_R0048	2504136006
2504582855	Pse7429DRAFT_R0029	2504557005
2504585663	Selsp_R0006	2504557006
2504607334	Tresu_R0006	2504557012
2504659891	Marky_R0012	2504643006
2504679805	Pse7367_R0017	2504643012
2504685343	Cri9333_R0032	2504643013
2504707187	AciPR4_R0040	2504643019
2504742134	GAL35DRAFT_00003050	2504643030
2504771350	Halhy_R0017	2504756004
2504783692	Thena_R0009	2504756006
2504824497	Poras_R0016	2504756018
2504956475	Thewi_00002230	2504756058
2504962372	Metme_00032310	2504756059
2504969139	OchJ2_00010040	2504756061
2504979044	IsoJ5_00022610	2504756063
2504983927	ParJ4_00040900	2504756064
2504984070	PseW53_00001280	2504756065
2505078875	Halsa_R0001	2504756083
2505283800	Thein_R0013	2505119042
2505286019	Tlie_R0001	2505119043
2505382414	Lbuc_R0004	2505313015
2505688479	Pyrfu_R0005	2505679005
2505690872	Spica_R0012	2505679006
2505694120	Murru_R0013	2505679007
2505698892	Flexsi_R0043	2505679008
2505699539	Thicy_R0007	2505679009
2505736661	Celgi_R0034	2505679016
2505768419	FJSC11DRAFT_R0032	2505679024
2505784000	Chr6712_R0005	2505679029
2505789436	Runsl_R0006	2505679030
2505796663	Rrad_R0023	2505679031
2505800025	Cal7507_R0015	2505679032
2505835368	AmiJ15_0095.00000010	2505679039
2505839186	AmiJ44_0078.00000010	2505679040
2505840754	BacJ22_0013.00000600	2505679041
2505843750	BacJ23_0001.00010610	2505679042
2505853398	BacJ25_0016.00000020	2505679044
2505861090	BacJ26_0012.00000760	2505679046
2505865337	BacJ27_0013.00001180	2505679047
2505875888	CelJ34_0069.00000010	2505679049
2505880273	CupJ11_0067.00000020	2505679050
2505895934	LutJ16_0033.00000340	2505679055
2505900997	MesJ18_0007.00001610	2505679056
2505906758	NocJ9_0044.00000350	2505679058
2505930773	PseJ19_0129.00000010	2505679064
2505939058	RhoJ38_0009.00001790	2505679065
2505940021	RhoJ45_0011.00001820	2505679066
2505952464	Isova_R0023	2505679068
2505978246	Ththe16_R0014	2505679077
2505980268	Rhom172_R0006	2505679078
2505991429	Sph21_R0009	2505679080
2506002855	Psefu_R0001	2505679082
2506008076	HydSHO_R0033	2505679083
2506046078	Cfi_0001.00038240	2505679089
2506094584	Desca_R0001	2505679104
2506227126	Marme_R0005	2506210002
2506231469	Mar181_R0001	2506210003
2506240128	Sulth_R0037	2506210005
2506350421	MicvaDRAFT_R0025	2506210028
2506377744	HydHO_R0033	2506210034
2506379412	Hyd3684_R0033	2506210035
2506443505	FrEUN1f_R0053	2506381019
2506463058	Spith_R0008	2506381022
2506474584	Metlim_R0022	2506381025
2506486974	Emtol_R0017	2506485001
2506492397	Ana7108_R0028	2506485002
2506503971	Calla_R0030	2506485007
2506576234	SerAS9_R0007	2506520007
2506581372	SerAS12_R0007	2506520008
2506586510	SerAS13_R0007	2506520009
2506597762	Spi9445_R0007	2506520011
2506601970	TOPB45_R0012	2506520012
2506606185	Turpa_R0023	2506520013
2506608596	Spi6313_R0013	2506520014
2506612333	Sulac_R0010	2506520015
2506616753	Niako_R0011	2506520016
2506646566	Mucpa_R0017	2506520020
2506688871	Halxa_R0014	2506520034
2506697977	Entcl_R0003	2506520036
2506702513	EschW_0418	2506520037
2506707427	Rahaq_0402	2506520038
2506712530	Metfo_0387	2506520039
2506715469	ChY396_1205	2506520040
2506718621	R2APBS1_0388	2506520041
2506723703	Rhoma_1508	2506520042
2506725681	Thith_0522	2506520043
2506730035	Natoc_1319	2506520044
2506735124	Lepgl_2036	2506520045
2506736934	Aquba_1607	2506520046
2506740454	B1NLA3E_0008	2506520047
2506747183	Syn7336_R0021	2506520048
2506752865	Thini_R0028	2506520049
2506757418	Myrod_R0068	2506520050
2506845333	Niaso_1903	2506783006
2506857249	Halru_0176	2506783009
2506860951	Lepil_R0007	2506783010
2506867045	FsymDg_R0031	2506783011
2506871758	Mycch_2628	2506783014
2506988822	N3all_00005730	2506783038
2507040366	Bresa_00154	2506783044
2507047819	Hypde_03760	2506783045
2507047847	Paela_00010	2506783046
2507054340	HalDL1_0198	2506783047
2507057847	MycrhDRAFT_00339	2506783048
2507079585	Halar_R0016	2506783052
2507084621	Gilli_R0040	2506783053
2507085377	Pse6802_R0006	2506783054
2507114372	Thimo_1035	2506783059
2507120226	Mycsm_03104	2506783060
2507124528	Desaci_0094	2506783061
2507129286	Thethe_00053	2506783062
2507132454	Thiae_0300	2506783063
2507136018	Sulba_1753	2506783064
2507146134	Metli_R0010	2506783068
2507208434	Ferpe_0264	2507149014
2507211275	Psest_1043	2507149015
2507226552	Desdi_0096	2507149019
2507242407	Desme_0094	2507149024
2507329885	MetexDRAFT_00065060	2507262015
2507332731	Tol9009DRAFT_00027140	2507262016
2507402959	DesniDRAFT_0023	2507262026
2507408932	MettrDRAFT_2884	2507262027
2507425234	Desde_0132	2507262031
2507441981	Sbal625_0042	2507262035
2507461044	Metta_0489	2507262043
2507463520	HydSN_0857	2507262044
2507477680	Cal7103DRAFT_00045820	2507262048
2507489315	Clocl_2270	2507262051
2507492737	Syn8016_1462	2507262052
2507499289	Cy51472_0148	2507262054
2507504415	Bra1417DRAFT_0104	2507262055
2507515119	CrFGI571_0422	2507262057
2507526868	ProkrDRAFT_00018770	2507525000
2508009636	Rleg11DRAFT_00067620	2507525018
2508505616	DesyoDRAFT_0107	2508501001
2508510974	Desgi_0009	2508501002
2508519354	GC56T2_0010	2508501004
2508545847	Bra471DRAFT_06928	2508501009
2508547212	MetalDRAFT_0864	2508501010
2508551987	Cyagr_1599	2508501011
2508554678	SacmaDRAFT_0849	2508501012
2508560273	SaccyDRAFT_0660	2508501013
2508594038	BurJ1DRAFT_0470	2508501021
2508600527	DespoDRAFT_0266	2508501023
2508614786	BacJ37DRAFT_00033830	2508501026
2508620771	BorpeDRAFT_00039950	2508501027
2508624596	CelceDRAFT_00038240	2508501028
2508625915	BacJ33DRAFT_00013280	2508501029
2508634843	ParpaDRAFT_00046260	2508501030
2508635872	ParJ39DRAFT_00009680	2508501031
2508645912	GLO73106DRAFT_00021650	2508501033
2508653320	Xen7305DRAFT_00054220	2508501034
2508659246	BacgiDRAFT_00011800	2508501036
2508666113	AmiJ41DRAFT_00040970	2508501037
2508668905	DesU5LDRAFT_2729	2508501038
2508672584	FrCN3DRAFT_2274	2508501039
2508678794	BCh11DRAFT_0071	2508501040
