trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00001; -0.00462110591716771; -0.00603227833518246; -2286.3253096979; 0.999; 2222.68907; 4292.234851; 477; 6; 3942, 4013, 4015, 4020, 7549, 7555; 2830.668952, 3669.285469, 3663.980098, 2222.68907, 4152.660065, 2777.060865
K00002; -0.000139324628307858; -0.00304409211633212; -351.88819660942; 0.998999846050839; 2119.765647; 4155.3074245; 156; 4; 3941, 4015, 4019, 7558; 2750.488132, 3663.980098, 2119.765647, 3414.832338
K00003; -0.000800811081174451; -0.000364230294623602; -816.095151762432; 0.998869091678596; 1834.308223; 4257.6536955; 94; 2; 3941, 4018; 2750.488132, 1834.308223
K00004; -0.00173179646078305; -0.0125878544694975; -1404.73913373204; 0.999; 1834.308223; 4277.985357; 502; 2; 3940, 4018; 2406.48893, 1834.308223
K00005; -0.000583395992510413; -0.00350995170108225; -1026.51778472364; 0.998999997903785; 2314.323376; 4256.287396; 249; 4; 3940, 4021, 7516, 7555; 2406.48893, 2314.323376, 3310.082401, 2777.060865
K00007; -4.48274197885772e-05; -0.00743877528425575; -268.270283439788; 0.998999999999937; 1834.308223; 4224.141604; 295; 2; 3940, 4018; 2406.48893, 1834.308223
K00008; -0.00189761319871764; -0.00687882653195751; -1754.61212898226; 0.999; 1834.308223; 4271.7393725; 410; 2; 3940, 4018; 2406.48893, 1834.308223
K00009; -0.000129653062008634; -0.00367144253929082; -517.77942641226; 0.998999973320301; 2119.765647; 4186.931607; 178; 4; 3941, 4015, 4019, 7558; 2750.488132, 3663.980098, 2119.765647, 3414.832338
K00010; -0.000931303569049558; -0.00480856862986959; -1438.72734534163; 0.998999999998597; 2119.765647; 4237.5327775; 298; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00011; -6.41755140590126e-05; -0.00832898605724475; -114.473648436887; 0.999; 1834.308223; 4226.2525065; 348; 5; 3944, 4011, 4013, 4015, 4018; 3092.014407, 4234.821141, 3669.285469, 3663.980098, 1834.308223
K00012; -0.00389081765111612; -0.000826606784709705; -1301.94513662415; 0.999000000237233; 1834.308223; 4282.16768; 362; 2; 3940, 4018; 2406.48893, 1834.308223
K00013; -0.00267976270782698; -0.000384598747923021; -751.255363293754; 0.999000041707893; 2222.68907; 4278.7763265; 206; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K00014; -0.00125727698767412; -0.000266370996062384; -637.991352041564; 0.999000609618651; 2222.68907; 4179.5459115; 98; 7; 3941, 4015, 4020, 7548, 7556, 7559, 7560; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 4056.750072, 4396.262565, 3867.545634
K00015; -0.000526744379983004; -0.00170880378024094; -1025.73553947405; 0.998998658442175; 1834.308223; 4270.3794385; 150; 2; 3940, 4018; 2406.48893, 1834.308223
K00016; -0.0008744316549485; -0.0022092000757825; -1348.46059055135; 0.998999959475856; 1834.308223; 4284.346966; 235; 2; 3940, 4018; 2406.48893, 1834.308223
K00018; -0.00053662881514728; -0.00204891964128535; -1085.27197713812; 0.998999804317859; 1834.308223; 4252.387613; 163; 2; 3940, 4018; 2406.48893, 1834.308223
