trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00001; -0.00462110591716771; -0.00603227833518246; -2286.3253096979; 0.999; 2119.765647; 4296.75148; 585; 4; 3940, 4019, 7557, 7562; 2406.48893, 2119.765647, 4392.777985, 4317.487769
K00002; -0.000139324628307858; -0.00304409211633212; -351.88819660942; 0.998999846050839; 2119.765647; 4183.720562; 147; 4; 3941, 4019, 7556, 7558; 2750.488132, 2119.765647, 4056.750072, 3414.832338
K00003; -0.000800811081174451; -0.000364230294623602; -816.095151762432; 0.998869091678596; 1834.308223; 4229.858928; 98; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00004; -0.00173179646078305; -0.0125878544694975; -1404.73913373204; 0.999; 1834.308223; 4274.56492; 507; 4; 3942, 4013, 4016, 4018; 2830.668952, 3669.285469, 4300.014664, 1834.308223
K00005; -0.000583395992510413; -0.00350995170108225; -1026.51778472364; 0.998999997903785; 2119.765647; 4247.927386; 243; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K00007; -4.48274197885772e-05; -0.00743877528425575; -268.270283439788; 0.998999999999937; 1834.308223; 4214.028681; 308; 2; 3940, 4018; 2406.48893, 1834.308223
K00008; -0.00189761319871764; -0.00687882653195751; -1754.61212898226; 0.999; 1834.308223; 4278.629868; 422; 2; 3940, 4018; 2406.48893, 1834.308223
K00009; -0.000129653062008634; -0.00367144253929082; -517.77942641226; 0.998999973320301; 1834.308223; 4219.122676; 157; 5; 3943, 4009, 4014, 4017, 4018; 2960.322795, 3022.051302, 4118.423883, 3813.658278, 1834.308223
K00010; -0.000931303569049558; -0.00480856862986959; -1438.72734534163; 0.998999999998597; 1834.308223; 4220.441374; 305; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00011; -6.41755140590126e-05; -0.00832898605724475; -114.473648436887; 0.999; 2314.323376; 4216.676228; 349; 5; 3940, 4021, 7516, 7548, 7558; 2406.48893, 2314.323376, 3310.082401, 4020.554505, 3414.832338
